單詞,TF,DF
縣政府,197,119
及其他,197,185
動裝置,197,141
美國大,196,172
理事會,196,190
有信心,196,167
策略師,195,178
淨多單,195,139
智慧機,195,105
年新低,195,165
外資持,195,157
分公司,195,143
保險業,195,105
總成交,194,163
公司在,194,184
他強調,194,180
三個月,194,161
為主的,193,178
期增加,193,156
曾銘宗,193,63
收購價,193,112
已超過,193,184
士表示,193,173
國務院,193,148
商務部,193,100
保證金,193,109
資銀行,192,127
發表會,192,143
望未來,192,181
在亞洲,192,163
國際化,192,153
跨境電,191,72
盤上漲,191,175
的日本,191,173
更多的,191,173
對大陸,191,138
兆日圓,191,130
也可能,191,184
預計今,190,175
表現最,190,178
的衝擊,190,175
投資案,190,135
和其他,190,177
今年將,190,179
長榮航,189,54
為中國,189,173
機市場,189,145
期徒刑,189,112
日召開,189,169
幣存款,189,82
大多數,189,171
在每桶,189,159
分之一,189,155
上班族,189,75
領域的,188,174
相關產,188,169
盤最高,188,182
的銀行,188,148
的報告,188,177
環球晶,188,29
會影響,188,166
會升息,188,163
早盤最,188,183
數成長,188,154
售價格,188,160
到今年,188,177
英鎊兌,187,117
第一次,187,167
的狀況,187,177
款餘額,187,64
更多精,187,187
持續下,187,174
截至今,187,169
將有助,187,172
國際資,187,139
電視台,186,143
與鴻海,186,133
美國公,186,144
的經營,186,164
產品線,186,150
影響力,186,159
展望第,186,176
目前市,185,180
庫藏股,185,70
台灣市,185,147
價表現,185,155
以下罰,185,123
一定要,185,160
速成長,184,168
秘書長,184,143
目前在,184,175
的關係,184,160
國際原,184,146
可能在,184,175
公司成,184,182
伺服器,184,109
預計在,183,176
表現相,183,175
美元計,183,145
併購案,183,126
事務所,183,123
高水準,182,160
累計前,182,137
相關的,182,174
年整體,182,158
年增加,182,156
客戶的,182,163
安基金,182,68
也指出,182,179
集團的,181,159
資本額,181,149
負成長,181,123
與國際,181,153
自去年,181,173
目前正,181,173
的智慧,181,144
發布的,181,174
歐美股,181,159
櫃公司,181,118
日晚間,181,155
川普的,181,128
個基點,181,129
開低走,180,163
的消息,180,167
小型股,180,123
前市場,180,171
今天發,180,171
計買超,179,121
美國政,179,142
的優勢,179,167
段時間,179,172
月開始,179,167
事會決,179,164
日盤中,178,150
國際貨,178,151
及美國,178,165
包括台,178,168
公司股,178,154
今年初,178,168
中指出,178,169
一度達,178,125
電信詐,177,53
邦人壽,177,70
選擇權,177,100
的時候,177,159
市場成,177,167
機晶片,176,113
最新報,176,140
持有的,176,145
所得稅,176,110
大幅提,176,163
外資在,176,146
外市場,176,157
台股在,176,160
加上美,176,167
公司將,176,162
萬公噸,175,91
與其他,175,166
將繼續,175,163
在當地,175,156
台灣金,175,118
可獲得,175,150
原因是,175,167
南台灣,175,123
舉行的,174,170
美元大,174,155
約台幣,174,136
會主席,174,159
幅超過,174,154
幅增加,174,158
國國民,174,146
領導人,173,117
等相關,173,169
的成本,173,161
晶片廠,173,145
在海外,173,156
可透過,173,161
無人機,172,47
洲國家,172,137
收在每,172,145
技公司,172,122
億元以,172,151
主要受,172,164
資夏普,171,102
的態度,171,156
會計師,171,122
大幅增,171,155
台灣在,171,149
中長期,171,142
行動支,170,69
股票型,170,132
獎學金,170,56
河靜鋼,170,67
手機市,170,123
彩中獎,170,87
告顯示,170,157
北海布,170,164
仍維持,170,160
下歷史,170,155
資買超,169,155
貨幣基,169,146
與大陸,169,135
股基金,169,83
的客戶,169,141
年大陸,169,128
在英國,169,144
在未來,169,159
博物館,169,72
的調查,168,150
漲幅達,168,141
桃園市,168,97
於全球,168,160
年稅後,168,146
富智康,168,42
在臉書,168,134
今天說,168,168
被視為,167,159
終場以,167,160
理監事,167,120
營收約,167,138
油價今,167,161
有更多,167,158
推出新,167,140
息機率,167,136
價持續,167,155
今日開,167,135
主要原,167,163
會理事,166,143
是日本,166,135
很可能,166,146
升息機,166,135
利率不,166,135
價每公,166,110
亞太區,166,93
類股漲,165,160
的空間,165,152
的疑慮,165,161
發行的,165,122
營運成,165,150
會統計,165,150
最多的,165,136
將維持,165,153
大尺寸,165,117
全年營,165,137
交易中,165,144
不銹鋼,165,43
過去一,164,158
要原因,164,161
舉辦的,164,152
晶圓廠,164,97
大類股,164,160
億元成,164,117
預估的,163,143
股漲跌,163,157
習近平,163,84
續發展,163,138
第一金,163,100
的環境,163,149
的地方,163,141
據彭博,163,156
中包括,163,161
一度跌,163,146
鴻海的,162,112
院今天,162,140
跌幅約,162,102
費收入,162,83
第二大,162,148
的金額,162,151
消費性,162,135
對人民,162,116
將公布,162,152
多年來,162,157
品市場,162,132
史上最,162,147
台北國,162,105
使用的,162,149
週年慶,161,46
行今天,161,144
蘋果股,161,93
的手機,161,125
洛杉磯,161,113
南亞科,161,63
元計價,161,122
的股票,160,123
的支持,160,146
的挑戰,160,143
準備金,160,88
彭淮南,160,63
已成為,160,156
低利率,160,133
代表處,160,95
點關卡,159,145
英業達,159,57
第一季,159,121
營收占,159,104
服務的,159,148
是去年,159,151
新聞網,159,147
收盤上,159,146
台灣與,159,129
千萬元,159,109
兆韓元,159,59
僅次於,159,153
上表示,159,153
上個月,159,142
雲林縣,158,74
的行動,158,129
的基礎,158,141
民黨立,158,124
年中國,158,142
工研院,158,66
受訪時,158,150
其中包,158,158
不知道,158,139
資今天,157,152
諾貝爾,157,53
的研究,157,133
營收可,157,136
李克強,157,67
月底前,157,141
日開盤,157,127
技術的,157,139
寶可夢,157,52
天中午,157,154
吃到飽,157,44
台灣之,157,62
的策略,156,143
產品價,156,111
本益比,156,112
易中心,156,132
媒報導,156,147
國際大,156,131
反傾銷,156,50
任天堂,156,42
衍生性,155,87
淨利為,155,107
汽車零,155,123
指數成,155,150
市表現,155,140
和中國,155,138
創業板,155,121
連續兩,154,145
股獲利,154,122
目前仍,154,147
率高達,154,139
為今年,154,145
歐元區,154,104
業工會,154,44
明表示,154,128
建築物,154,68
幣基金,154,137
基金的,154,124
利率的,154,136
其中一,154,144
公司今,154,148
主要因,154,145
集中在,153,140
財務長,153,138
的最新,153,143
當選人,153,136
業者的,153,136
新一代,153,124
成長趨,153,139
將面臨,153,143
則表示,153,147
公司營,153,135
兌日圓,153,108
一段時,153,147
一度大,153,142
需求的,152,143
貿易協,152,103
調機構,152,142
科技大,152,107
盤下跌,152,138
產投資,152,101
是希望,152,143
持續擴,152,139
手機的,152,124
息預期,152,130
天然氣,152,89
公司業,152,115
今天中,152,149
事長林,152,131
一定會,152,139
院長林,151,143
規模的,151,133
脫離歐,151,127
積極推,151,144
科技產,151,118
科技業,151,114
的角色,151,134
生產的,151,137
會指出,151,134
對經濟,151,131
對台股,151,120
多萬元,151,129
動油價,151,126
震盪走,150,138
需求增,150,134
股走勢,150,129
總投資,150,128
終場漲,150,84
的生活,150,130
獲利可,150,121
營業稅,150,66
望透過,150,144
情人士,150,117
券市場,150,96
也沒有,150,142
預計將,149,138
辦事處,149,100
資持續,149,132
經銷商,149,92
管理局,149,111
杜特蒂,149,40
會出現,149,141
明年第,149,120
來自於,149,143
伊斯蘭,149,78
貨公司,148,77
稅前淨,148,85
目前全,148,145
會繼續,148,135
於日本,148,139
客來台,148,79
台達電,148,58
億元大,148,125
交易的,148,129
關注的,147,139
買超台,147,126
紐約州,147,97
月成長,147,117
日正式,147,137
料價格,147,128
意味著,147,140
宣布將,147,140
國財政,147,100
含金融,147,126
台灣證,147,139
台新金,147,47
美國股,146,134
相對較,146,141
的能力,146,133
的看法,146,135
營收年,146,123
滑落至,146,118
民航局,146,55
年推出,146,125
年來首,146,129
多元化,146,130
先進製,146,105
元收購,146,122
今年新,146,129
銀行團,145,74
相關資,145,127
油價下,145,128
最好的,145,124
方面的,145,136
幾個月,145,136
已開始,145,140
將推出,145,138
及相關,145,136
元減少,145,82
低成本,145,133
但目前,145,140
以來首,145,136
中國外,145,124
為什麼,144,109
日股價,144,134
新興亞,144,86
年表現,144,130
年來新,144,133
工作的,144,114
大幅下,144,139
大中華,144,109
在香港,144,113
可能有,144,133
可能不,144,139
及台灣,144,141
去年營,144,130
公司及,144,111
但由於,144,143
上午在,144,141
較高的,143,133
資產的,143,130
諾基亞,143,30
的研發,143,107
的政治,143,123
未來幾,143,133
市場關,143,128
大陸官,143,123
品組合,143,127
其次是,143,125
中研院,143,48
中央政,143,101
陸投資,142,86
行董事,142,127
能持續,142,137
目前還,142,133
目前台,142,131
的主因,142,138
有不少,142,134
持續推,142,126
成交價,142,134
台灣電,142,102
公投脫,142,110
個月以,142,133
電今天,141,113
目前為,141,134
的生產,141,117
的安全,141,115
的夏普,141,106
球晶圓,141,31
望持續,141,134
月自結,141,113
政部長,141,125
收盤時,141,137
掛牌上,141,115
持股比,141,108
將增加,141,134
季節性,141,123
基本工,141,50
台灣民,141,105
原住民,141,65
來首度,141,126
體營收,140,116
脫歐後,140,113
第三方,140,75
畢業生,140,62
季新高,140,91
大指數,140,135
在東京,140,115
參考價,140,139
以下是,140,140
面臨的,139,126
金期貨,139,95
退休金,139,74
較上月,139,111
計賣超,139,93
表現可,139,120
舉行法,139,125
經營權,139,81
社記者,139,128
盤一度,139,132
的歷史,139,124
的損失,139,118
的出口,139,110
的事情,139,124
有任何,139,130
最高可,139,123
據報導,139,122
技術面,139,127
成以上,139,123
市場將,139,134
市場基,139,99
受歡迎,139,116
並表示,139,137
間震盪,138,118
銀行今,138,132
金融商,138,99
表現亮,138,131
股市的,138,125
美元或,138,84
經新聞,138,111
紐西蘭,138,100
目標是,138,126
業務的,138,127
月來新,138,114
新華社,138,118
指數的,138,116
投資公,138,110
幣計價,138,98
小尺寸,138,90
大企業,138,94
及利亞,138,97
前總統,138,112
利用率,138,105
公投結,138,109
不容易,138,131
要客戶,137,111
舊金山,137,94
股盤中,137,97
相關人,137,108
的收入,137,109
為市場,137,130
工程師,137,82
來首次,137,125
今年度,137,113
人投資,137,103
也不會,137,130
盈餘為,136,98
樂觀看,136,121
柴油價,136,97
會副主,136,123
最大漲,136,106
國製造,136,96
可望持,136,131
另一個,136,131
黃金期,135,93
讓台灣,135,118
蔡友才,135,46
聯貸案,135,54
美元收,135,115
總統歐,135,126
策會議,135,119
的現金,135,127
的平均,135,119
營收較,135,121
法規定,135,113
止跌回,135,119
持續上,135,127
實際上,135,127
國發會,135,69
嚴重的,135,127
能見度,134,125
科技公,134,107
的結果,134,127
淨流出,134,68
款利率,134,90
星展銀,134,45
成為台,134,119
外資匯,134,104
在國內,134,125
單季新,134,88
匯率的,134,112
個多月,134,121
今天起,134,104
事業的,134,122
主要股,134,125
開發的,133,122
總統府,133,89
的經驗,133,127
的匯率,133,112
氣候變,133,68
業數據,133,113
國組織,133,124
國外匯,133,120
全球資,133,118
二極體,133,126
事長張,133,117
主要客,133,109
主要來,133,130
世界最,133,108
龐大的,132,124
遠洋漁,132,30
美國人,132,91
相關規,132,124
發市場,132,117
生技股,132,87
業績將,132,106
月增加,132,106
會增加,132,128
提高至,132,113
大漲幅,132,105
在網路,132,115
台灣出,132,105
台幣貶,132,116
依規定,132,107
也希望,132,123
上任後,132,110
銀行總,131,111
跌幅為,131,131
蘋果的,131,103
華盛頓,131,97
股方面,131,114
紐約市,131,85
監察院,131,55
的學生,131,102
的價值,131,117
營收創,131,108
灣銀行,131,102
正式開,131,121
成員國,131,95
市場仍,131,127
大樂透,131,58
品銷售,131,111
合併稅,131,83
價格每,131,104
高風險,130,96
量增加,130,120
部次長,130,124
近幾年,130,121
美元貶,130,118
的說法,130,124
的基本,130,115
特偵組,130,29
時指出,130,128
張善政,130,58
在平盤,130,115
因美國,130,125
個位數,130,97
作機會,130,116
伊拉克,130,77
不超過,130,105
高科技,129,101
表現優,129,116
行業者,129,94
至每桶,129,106
結構性,129,93
每股虧,129,77
期公債,129,79
最新的,129,127
投資機,129,108
完成後,129,118
大陸地,129,94
個月期,129,74
主因是,129,120
額高達,128,121
許多人,128,120
計畫的,128,116
續增加,128,121
的方案,128,89
的品牌,128,109
的努力,128,121
現在的,128,121
每個月,128,112
月獲利,128,49
易金額,128,100
政府將,128,119
持續發,128,125
市場買,128,113
國投資,128,107
品牌廠,128,99
到大陸,128,110
以美元,128,112
交所公,128,128
事業部,128,92
電今年,127,84
銀行在,127,107
股早盤,127,110
美聯社,127,118
紡織股,127,122
相關法,127,117
的規模,127,116
幅升值,127,109
將提供,127,121
商品的,127,109
台灣有,127,116
全球的,127,122
元今早,127,113
價公式,127,85
信表示,127,116
世界各,127,119
不論是,127,119
一籃子,127,102
黨產會,126,24
的速度,126,115
營業淨,126,77
為每桶,126,121
正成長,126,95
日圓走,126,104
敘利亞,126,50
成立的,126,109
年平均,126,115
幅收斂,126,116
大銀行,126,87
大寬鬆,126,105
國稅局,126,45
可留意,126,107
包括中,126,120
價格以,126,126
一口氣,126,120
類指數,125,30
集團在,125,111
部統計,125,115
表現強,125,112
美國商,125,86
等產品,125,113
等問題,125,116
相安倍,125,115
盤面上,125,100
的電子,125,104
的社會,125,98
的因素,125,117
發現金,125,101
為主要,125,123
滲透率,125,100
比重約,125,107
每股配,125,95
年來的,125,117
展銀行,125,45
就業數,125,103
家企業,125,103
大地震,125,96
在北京,125,105
和美國,125,119
台股的,125,107
台灣地,125,106
台幣今,125,119
任總統,125,102
事長陳,125,112
上美國,125,120
鬆貨幣,124,108
電董事,124,102
集團總,124,108
銀行表,124,99
訪表示,124,119
蔡總統,124,60
統計局,124,84
研發中,124,71
的業務,124,106
的內容,124,94
查結果,124,107
月高點,124,111
很大的,124,114
市場動,124,112
塑化股,124,124
在歐洲,124,109
可望成,124,114
匯率走,124,99
加油站,124,37
公司公,124,121
今天盤,124,117
高麗菜,123,36
馬尼拉,123,68
總統馬,123,119
看起來,123,113
發中心,123,69
由於美,123,121
民眾對,123,100
查報告,123,94
最高水,123,106
日公告,123,115
收盤報,123,117
市場資,123,100
市場中,123,120
實驗室,123,66
客製化,123,103
客戶需,123,116
國國家,123,110
商品價,123,111
名員工,123,100
台灣產,123,90
受訪者,123,54
務人員,123,81
價大漲,123,113
一部分,123,110
一系列,123,119
金融時,122,102
量減少,122,109
西班牙,122,98
至目前,122,114
美元開,122,118
續推動,122,109
盤價格,122,121
的創新,122,108
的亞洲,122,110
玉山銀,122,45
歐元兌,122,103
次公開,122,83
有明顯,122,110
日發布,122,114
很多人,122,107
失業率,122,75
創公司,122,89
仍持續,122,121
預計明,121,109
零售業,121,72
開始出,121,113
重量級,121,110
衛福部,121,60
與現貨,121,117
能利用,121,99
股價大,121,113
結果及,121,121
的網路,121,108
的大陸,121,110
百億元,121,102
產生的,121,109
營益率,121,85
漁業署,121,49
最大單,121,113
於其他,121,114
年資本,121,86
師指出,121,117
市場已,121,114
外資動,121,115
可望在,121,108
前全球,121,116
元貶值,121,108
元匯價,121,100
不會有,121,111
點之上,120,107
預計於,120,105
雅加達,120,50
逆價差,120,113
股價開,120,103
而不是,120,111
線城市,120,70
直升機,120,58
的過程,120,109
的核心,120,117
的方向,120,114
界人士,120,97
用電子,120,95
業報告,120,94
有必要,120,115
持穩定,120,108
幅提升,120,115
帶動台,120,114
大陸電,120,80
大環境,120,106
大市場,120,109
在過去,120,115
利率為,120,100
值壓力,120,99
點附近,119,110
還沒有,119,115
等領域,119,114
盤交易,119,118
營建股,119,115
消基會,119,19
本公司,119,79
昨天在,119,112
日圓匯,119,87
旅遊業,119,84
指數大,119,107
所表示,119,85
影響台,119,108
年多來,119,97
市場也,119,115
壽險公,119,60
在進行,119,115
在明年,119,113
國出口,119,90
單金額,119,75
前表示,119,114
價格也,119,112
價一度,119,109
企業在,119,86
也持續,119,117
不需要,119,102
開發金,118,47
貨市場,118,94
訪問時,118,114
至去年,118,107
總統說,118,47
結束後,118,115
研究員,118,99
的參考,118,116
源管理,118,97
淨匯入,118,49
年第一,118,104
因市場,118,117
可維持,118,109
半年的,118,111
今天新,118,97
中心的,118,107
一度升,118,110
電信業,117,81
銀行局,117,81
金回饋,117,35
資企業,117,89
經理林,117,109
的個股,117,101
率持續,117,109
每英兩,117,89
業模式,117,91
有一個,117,109
是目前,117,111
提高到,117,106
年可望,117,109
市場擔,117,114
家廠商,117,93
大影響,117,106
國大選,117,100
台灣高,117,71
台北與,117,116
利率會,117,89
來首見,117,105
今年在,117,105
不清楚,117,107
丁克華,117,49
黨籍立,116,90
體而言,116,111
面板產,116,80
面影響,116,109
遠低於,116,109
調查局,116,82
經理陳,116,107
統一超,116,43
的訂單,116,106
的業者,116,98
現金回,116,36
為大陸,116,107
布最新,116,112
市場發,116,104
工作人,116,96
小朋友,116,64
將影響,116,107
大學生,116,77
國最大,116,108
台東縣,116,58
可以在,116,104
占整體,116,104
出現大,116,109
個月高,116,105
一時間,116,106
食品股,115,114
面板的,115,81
都可以,115,110
車聯網,115,46
至上午,115,112
股價今,115,105
