,id,title,content,cluster
13944,1506223861036_F01,現在彩晶6116的未來走勢?,彩晶先前已漲了一波現在有點開始跌了，<BR>外資在9/22還買超了四千多張，但是當天還是跌了快4%<BR>目前蘋概股全部走弱，非蘋概股開始有再漲動了，比如面板廠華映拉漲停，<BR>怎麼彩晶沒有起來的感覺?<BR>現在題材是面板18:9開始大出貨，不知道彩晶能不能在今年萬點超越歷史高點....?,1
13945,1506225716889_F01,融資餘額1600億,"融資餘額1600億,<BR>請問大家以現在台灣的投資環境而言,<BR>散戶還有多少空間?<BR>",1
13946,1506232527758_F01,對於最近的盤勢與未來的盤市看法 請益,如題想問各位對於盤勢的看法以及未來的走勢,1
13949,1506241828433_F01,橘子,"回答網友問題<BR><BR><BR>但是我反而看6180會漲耶,短期資增卷增,沒爆量,主力大量回補空單(9.11~9.13)<BR>而且蘋概股爛,電動車爛,會成為妖橘的燃料<BR>我覺得短期會上100<BR>參考看看<BR><BR>如果準<BR><BR>再問我何時下車",1
13950,1506242794619_F01,散戶大勝台指期 這個禮拜,散戶大勝台指期 這個禮拜留倉單<BR>星期一散戶空單10000口 隔天大跌<BR>星期二散戶空單5000口 隔天大跌全部回補<BR>星期三散戶空單1000口 隔天 大漲<BR>星期四散戶空單6000口 隔天大跌全補<BR>今天星期五散戶多單4000口 猜看看<BR><BR><BR><BR>,1
13953,1506252690438_F01,兆豐證券在Line上發表新的AI理財服務 有人用過嗎？,這幾天看到新聞，在Line上就可以查股價還有類似AI的理財服務，有人有試用過了嗎（有些功能好像要開戶才能使用）<BR>https://udn.com/news/story/7239/2716378,1
13959,1506271224505_F01,『請益』亞太金融中心臺灣算是先進國家嗎,"亞太這兩個字,<BR>在某天我於A350商務艙看著窗外景色時候,<BR>突然恍然大悟,原來是亞洲太平洋.<BR>如同,南華,華南,清華,等名詞.<BR><BR><BR>有天看到新聞寫,<BR>東京和新加坡有機會取代,紐倫港之中的香港,<BR>為何沒有臺灣呢?<BR>高鐵都超過十年了.<BR><BR><BR>香港 上海 新加坡 東京,這幾個地點,數百年前會被選中,<BR>我看地形都是滿深的內灣.<BR><BR><BR>",1
13960,1506271300732_F01,買股賺錢,買股票，真的會賺錢嗎？<BR>放著不會縮水嗎？<BR>賺的人不多？<BR>放太久一定賠錢？<BR>投資100W會 變50W?,1
13962,1506272496645_F01,"美國背後支持的庫德人建國公投0925投票,會導致新的中東戰爭嗎??","美國背後支持的庫德人建國公投0925投票,會導致新的中東戰爭嗎 ??<BR>因庫德人分布在伊拉克.伊朗.敘利亞.土耳其交界處<BR>上列各國政府都不同意其建國公投<BR>但庫德人卻有源源不絕的武器<BR>一旦開打,黃金.石油及戰略物資或將上漲 ~ <BR>現在伊朗.敘利亞.土耳其都開始反美了 ~ <BR>世界真亂 ~~ 股票有點毛毛的 <BR>",1
13966,1506303434045_F01,大家如何看 蘋概股,蘋概股 在I8發表後 被棄如敝屣<BR>一些空頭分析師 更將行情講得 像要跌到 2485一樣<BR>,1
13967,1506304495096_F01,今日玉晶光440小空-開始複習短空,今日玉晶光440小空-開始複習短空<BR><BR>玉晶光的一個年輕主力有看到這篇嗎<BR><BR>要加入我<BR>還是要嘎我對做,1
13969,1506312141595_F01,5+2產業 你看好哪一支股票 ?,"5+2產業 你看好哪一支股票 ?<BR>物聯網, 生物醫學, 綠能科技, 智慧機械, 國防產業 + 高附加價值的農業, 循環經濟",1
13970,1506312211852_F01,為何宏達電1300點後就一路跌,為何宏達電1300點後就一路跌<BR>2011年4/29 到達1300之後<BR>就一路跌<BR>有人知道原因嗎？,1
13972,1506312214964_F01,有一個漂亮的姑娘有看到嗎-6509(聚合),這時會敢買的<BR><BR>有二種<BR>一是<BR>高手<BR><BR>二是盲從<BR><BR>高手是分批買<BR>盲從一次壓身家<BR><BR>網友是哪一種?,1
13976,1506312501914_F01,正確的搶短教學-聚合,"喜歡搶短的網友參考這篇<BR><BR>如何判別主力,二次攻擊,聚合是一個很好的例子<BR>當美琪瑪,康普落難後,電池概念股就進入長時間修整,短期妖不起<BR><BR>這時候二線電池聚合就有機會竄升起來<BR>今天主力有動作了,展現取代大哥的企圖心<BR><BR>利用大盤大跌,去測18.55價位<BR>今天還測了二次後拉起來<BR>這就是很明顯的買點<BR>賺錢就這麼簡單<BR><BR>高手分批買<BR><BR>盲從一次壓身家<BR><BR>喜歡搶反彈嗎<BR><BR>請這樣搶",1
13979,1506318917366_F01,今周刊有關淳紳的報導.....這樣股價先前還能逼近50元.老闆也是厲害.,http://www.businesstoday.com.tw/article-content-80392-167335-%E3%80%8C%E5%8F%B0%E7%89%88%E7%89%B9%E6%96%AF%E6%8B%89%E3%80%8D%E9%9D%A0%E9%BA%B5%E5%BA%97%E8%AE%8A%E5%87%BA%E7%87%9F%E6%94%B6%20%E4%BB%96%E6%98%AF%E7%8B%82%E4%BA%BA%EF%BC%8C%E9%82%84%E6%98%AF%E9%A8%99%E5%AD%90%EF%BC%9F?page=1,1
13982,1506323071263_F01,覺得很恐慌、很手足無措,最近大盤大跌，越來越不敢看盤<BR>但我買股票，都是用自己儲蓄買的，不是融資<BR>這樣是不是可以跟它凹，凹到轉虧為盈的一天？<BR>想暫時把APP刪掉了，執行三不：不看、不買、不賣,1
13988,1506335862709_F01,經歷過2008金融風爆 如何閃過下個風爆,如果投資上經歷過金融風爆<BR>也確實帳面 虧的一踏糊塗 真難過<BR>這樣瀝血的心路程<BR>能否 成功的閃過下個金融風爆<BR>還是只能無選擇的讓 風爆洗禮<BR>只賺到風爆經驗 但是錢還養不大或縮水,1
13989,1506337773719_F01,台勝科-OTC多方中土的最後堡壘,"魔戒中的劇情<BR>就像現在的台勝科<BR><BR>今天外資精靈從遠方派1000張的精靈援軍來幫助散戶<BR><BR>面對連日OTC恐慌大軍的魔多<BR><BR>明日關鍵之仗<BR>你選擇?<BR>1.坐等OTC敗亡<BR><BR>2.勇敢集結殘兵敗將,手持發抖的危劍,勇敢指向恐慌嗎<BR><BR>3.坐等看戲的友軍,幫忙搖旗吶喊<BR><BR>環球晶今日大捷,明日多方的火種<BR>",1
13993,1506354819189_F01,如果這次只賣Iphone X，沒Iphone 8,如果這次只賣Iphone X，沒Iphone 8，情勢會改觀嗎？或許在得知Iphone 8 /Iphone X先後推出，就勢必會造成這種銷售狀況的。等Iphone X...,1
13995,1506358412006_F01,1215卜蜂 利多不漲，是不是應該賣掉~,1215卜蜂 利多不漲，是不是應該賣掉~買72.5元10張~跌到剩下65元~最慘61元~,1
13996,1506360165151_F01,4137想跑短又不敢跟,麗豐-KY...<BR>從11點看到13點.一直平著走..好想換股玩..奈何持股還沒跌到我停損的點.終究還是放棄...是否真的太笨了?,1
13998,1506381034033_F01,-----,自刪---------------,1
13999,1506387298977_F01,今日大盤與個股走勢與融資畢業典禮,"今日大盤<BR>最好的走勢,開低收小跌或平盤小漲,開低有助於空單回補,不要殘忍追殺,收平盤上下有助於多方平穩情緒<BR>所以這個走勢是對多空方最好<BR>如果出量大跌或量縮漲很多,那對未來走勢就會更凶險,多空方會情緒持續亢奮<BR>就會震盪劇烈<BR>個股分三種<BR>1:今日從高點跌30%:<BR>美琪瑪創高追漲得當日融資,今天參加畢業典禮,若現股買的也別殺低了,等反彈<BR><BR>2.即將參加畢業典禮的:<BR>原相,亞光,橘子,蘋概漲多弱勢股<BR>尤其橘子關鍵價位74,今天沒守回,就加入美琪瑪模式,本人原本看好到100,昨日跌破關鍵價位就追空,市場是對的,沒有鐵齒,站回74就空單停損退場,勿搶短<BR><BR>3.跌10%的二年級生:<BR>不是不會參加畢業典禮,因為還沒畢業還有夢想,但是等畢業後,才懂社會的險惡概念股,通常都是基本面很好,還在想第三季營收會很好的概念股,但是忘了,贏家是淡季佈局,旺季出貨<BR>多方最後堡壘台勝科<BR>為啥不推環球晶<BR>因為他是在撐OTC指數,無量漲,尤其以創高,跟美琪瑪當初無量漲很像,基本面沒DRAM好<BR>只推台勝科原因<BR>1:大戶鎖單,上周五根大量的攻擊量<BR>2.未創新高,會以爆量上漲來出貨<BR>3.昨天外資加入攻擊行列<BR>所以各位網友<BR>假如你是男生喜歡做多的:請你man一次<BR>假如你是女生喜歡做多的:請你巾幗一次<BR>大戶昨天丟貨給外資把資基金收部分回來是為了今天的滾量<BR>今天外資精靈與大戶與散戶家三劍合擊<BR>面對恐慌的魔多<BR>加入戰役<BR>改變思維<BR>要掛<BR>也要光榮的掛<BR>散戶買,昨日我出的部分,今日買回<BR>不買,我台勝科我繼續出貨<BR>我只順勢<BR>",1
14000,1506388084577_F01,元大真爛 點精靈又壞了 !,元大真爛 點精靈又壞了 !元大真爛 點精靈又壞了 !元大真爛 點精靈又壞了 !元大真爛 點精靈又壞了 !<BR>一秒鐘幾十萬他就這樣壞掉?,1
14001,1506390716308_F01,4528江興鍛為何這麼弱?,昨日殺跌停<BR>今日特別弱<BR>是不是有甚麼大事 我們不知道啊,1
14005,1506402571870_F01,投資自身要有定見-台勝科多頭堡壘事件,"就在這幾日有人放出台勝科可進貨消息,許多無獨立思考判斷能力新手以為抓到股海明燈紛紛搶進,就在今日結果出爐紛紛中箭落馬抱怨文四起.<BR> 小弟今日現股當沖有做此檔,我觀察買賣盤,分別做了3波 1.空-勝 2.多-敗 3.空-勝,總結今日此檔賺了約5萬台票.<BR> 同樣的個股卻不同的結果,希望新手能依此事件能得到經驗,務必要培養自身獨立判斷能力,投資市場沒有三兩三妄想上梁山,如果還學不會盲從教訓,勸你還是盡速離開此市場,免得落得一身空,忠言逆耳.<BR><BR>",1
14009,1506418585041_F01,HTC賣掉手機部門的好處？,網路上大部分人認為HTC vive如果在不考慮價格的前提下，比VR還有rift能提供更高端的體驗，<BR>現在手機部門賣給google後，HTC有沒有機會在虛擬實境這塊搶更大的市場份額呢？,1
14011,1506420817008_F01,股東紀念品值多少？,不知道大家是否知道元大今年聲寶的手電筒拍賣值多少？,1
14017,1506487020434_F01,在台股連6的大落賽後 美國爸爸終於給了一盞明燈???,<BR>ps:看起來是滿讓人振奮的 也該來一次了吧<BR>不過還沒到收盤現在才剛開始 就看看囉<BR>,1
14021,1506487990501_F01,今天到底是誰大買光學的？,蠻有趣的。 法人先大賣再大買？ 散戶買的？ 大戶要買高弄散戶？ <BR><BR>今天光學股全面大漲是有什麼大利多嗎？<BR><BR><BR>對了還有橘子光。,1
14022,1506488132785_F01,所有權狀被取走，房屋就會被偷賣掉嗎？,報紙好像常報導，所有權狀被取走，房屋就會被偷賣掉，真的是這樣嗎？有這麼誇張嗎？,1
14023,1506488200640_F01,今日橘子,多空方奮力撕殺<BR><BR>決戰74<BR><BR>請多空方加油<BR><BR>我也會參戰<BR><BR>一起賺錢<BR>,1
14025,1506489370749_F01,(10664.18-10257.02)/10664.18=3.818%有跌很多嗎？,明明才跌不到4%，怎麼一遍看空聲浪啊！<BR>很多股票離高點有段距離，怎麼指數才跌4%<BR>所以結論還是選股，進出點，資金比率才是生存之道喔！,1
14028,1506490733203_F01,"北韓和美國的緊張局勢,現在進場好?","北韓和美國的緊張局勢,現在進場好?",1
14032,1506499744134_F01,玉晶光怎麼了？被狙擊嗎？,今天本來開開心心、為什麼小玉你回不到400，請大師開釋！<BR>還會下去嗎,1
14033,1506503154691_F01,宏達電大賺330億，王雪紅，會不會分給大家股東嗎???????????,宏達電賣給谷歌大賺330億，<BR>王雪紅董事長，會不會分給大家股東嗎???????????<BR><BR>希望明年王雪紅不要一毛不拔..............<BR><BR><BR><BR>,1
14037,1506531680781_F01,奇鈀崛起之路，即日將超越白金，貴金屬之僅次黃金之現代傳奇。,目前汽柴油觸媒轉換器消耗掉一半以上之鈀之產量，<BR>但氫燃料電池，對岸正大力推廣，擺脫電動車的競爭糾纏。<BR>而鈀金在氫燃料電池上據關鍵元素。<BR>今日與有競合關係的白金價格直接對上了，<BR>鈀金的需求，何以能越過，性質與用途大同小異的白金？<BR>慧眼的大大們，有看出啥端倪嗎？,1
14038,1506536440656_F01,關於5287（數字）,最近有人在注意這檔股票嗎？<BR>近幾日跌到最低222<BR>十月有購車節活動可望推動營收<BR>而我是認為十一月天堂M上線後8591可以受惠<BR>只是此股交易量好低 讓我想買又好猶豫,1
14039,1506538509980_F01,『請益』為什麼人類要賺錢來養老呢?,"賺錢的意義是什麼呢?<BR>人生的意義是什麼呢?<BR>怎看大家每天都在騙錢呢?<BR>怎看大家每天都在騙感情呢?<BR>這樣活到一百歲的意義是什麼呢?<BR><BR><BR><BR>50F<BR>總結人類世界的人生,<BR>全部都是假的,<BR>司法,愛情,友情,新聞,食物,APP,<BR>其實有些自殺的人,是太聰明了,<BR>提早領悟人類世界都是假的,<BR>而還沒自殺的人,是有些事物放不開.<BR><BR><BR>",1
14040,1506560745459_F01,中秋變盤...十月美國縮表後升息,怎解啊！？這回我猜不到這結局-----------?是說快逃吧……不然 火燒車……逃不了,1
14041,1506561081771_F01,元太(8069)以及其他穩健成長股【資訊討論區】,歡迎網友提供有關元太8069相關報導資訊<BR>也歡迎提出對新聞或報導個人看法<BR>以供長期投資人參考<BR>另外<BR>也歡迎提供其他 穩健成長<BR>相對安全股票的資訊<BR>供喜歡長期投資的網友們參考～,1
14046,1506576196724_F01,力成怎麼一直跌,力成業績還不錯，買後一直跌，高點到現在跌了二成，請問會有反彈行情嗎？,1
14049,1506587294049_F01,亞光,大家怎麼看？<BR>似乎有主力顧著,1
14050,1506589402483_F01,緯創現在是買點嗎?,如題，緯創現在是買點嗎?可以進場嗎?,1
14053,1506594625517_F01,有人有玩歐元兌美元期貨嗎,感覺外匯期貨比較會有個區間可以參考<BR>不會想股票這樣 一直跌 或一直漲,1
14054,1506594962710_F01,10290,10290 5口 10290 5口 10290 5口 10290 5口 10290 5口 10290 5口 10290 5口 10290 5口 10290 5口 10290 5口 10290 5口 10290 5口 10290 5口 10290 5口 10290 5口 10290 5口 10290 5口 10290 5口 10290 5口 10290 5口,1
14055,1506597260248_F01,為了台灣。。更加愛htc 所以投資,有圖有真相。。我相信宏達電。。應該不簡單 我個人超看好的 不買對不起 台灣產業,1
14057,1506599271776_F01,iphone 8 看來災情不斷 不知道這些日子電梯會不會向____,iphone 8 看來災情不斷 不知道這些日子電梯會不會向____<BR>重點是我的TPK阿!! 回魂喔 <BR>iPhone 8 通話有「嘶嘶聲」雜音！ <BR>全台首例！ iPhone 8驚傳充電中爆裂<BR>iPhone 8 玻璃背蓋遭爆易碎難修<BR>維修費又貴 ........................... <BR>Iphone X 快出來救人喔,1
14059,1506614178840_F01,"有人知道或是買賣""華美6107""嗎 ? 你如何看""華美6107"" ?","有人知道或是買賣""華美6107""嗎 ? 你如何看""華美6107"" ?",1
14061,1506623996920_F01,油價漲不停~連6漲~漲幅一周比一周高,新聞---https://www.nownews.com/news/20170928/2615331<BR>難怪太陽能族群又借題發威，<BR>短線上又是先上沖再下洗的好標的，<BR>而飛機股以2618為代表，溜滑梯似的連番收黑，<BR>(不知這回14元會不會破?),1
